donjon,algorithme,sommets_traites,deplacements
1,DFS,7,4
1,BFS,9,4
1,Astar,7,4
2,DFS,11,8
2,BFS,21,8
2,Astar,19,8
3,DFS,29,21
3,BFS,23,7
3,Astar,11,7
4,DFS,43,14
4,BFS,43,14
4,Astar,15,14
5,DFS,14,13
5,BFS,20,9
5,Astar,20,9
6,DFS,326,86
6,BFS,81,10
6,Astar,21,10
7,DFS,369,199
7,BFS,528,57
7,Astar,291,57
8,DFS,96,74
8,BFS,108,32
8,Astar,108,32
